station_name,latitude,longitude,total_bikes,institution name,category,distance,bank_count,bar_count,restaurant_count,total_institutions
Southwood Dr / Kingston Rd - SMART,43.678685,-79.297974,12,Seaspray RestaurantBeach Food MartTim HortonsSeaspray RestaurantBeach Food Mart,restaurantrestaurantbarbarbar,152.0,0.0,3.0,2.0,5.0
85 Lee Ave,43.6700692,-79.2971326,9,,,,,,,
King St W / Portland St - SMART,43.644395,-79.40065430000001,31,Forno CulturaWVRSTLocals OnlyRuby SohoForno CulturaBucaDashaUniq LifestylesLaissez FaireThe HartlyInnocenti Restaurant & Bar,restaurantbarbarbarbarbarbarbarbarbarbar,324.0,0.0,10.0,1.0,11.0
Toronto Eaton Centre (Yonge St) - SMART,43.655431,-79.380653,20,Ruby Thai Kitchen & Shanghai360Cuiscene RestaurantFast Fresh FoodsUrban EateryPopeye's Louisiana KitchenSbarroVilla MadinaTeryaki ExperienceThe 3 BrewersDAVIDsTEATD Bank Financial Group,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbank,336.0,1.0,2.0,8.0,11.0
Sussex Ave / St George St,43.665304278965365,-79.39938263802871,14,Innis CafeInnis Cafe,restaurantbar,40.0,0.0,1.0,1.0,2.0
Baldwin St / Henry St,43.6560758,-79.393259,14,Cafe la GaffeLight CafeKoh Lipe Thai KitchenBodega Restaurant IncKoh Lipe Thai KitchenCafe la GaffeCharidiseBodega Restaurant IncLight CafeArctic BitesTan CoffeeRonin IzakayaValens RestaurantSushi Tanoshii,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbarbar,414.0,0.0,10.0,4.0,14.0
Donlands Subway Station,43.681114,-79.3373885,15,Donlands Variety,bar,49.0,0.0,1.0,0.0,1.0
York St / Lake Shore Blvd W,43.641952,-79.380723,19,Fairy Godmother PatisserieBoros HeightsSouth St. BurgerCorksSport Chek Maple Leaf SquareReal Sports Bar & GrillTD Bank Financial GroupBank of AmericaTD Canada Trust Branch and ATMTD Canada Trust ATM,restaurantrestaurantrestaurantbarbarbarbankbankbankbank,385.0,4.0,3.0,3.0,10.0
Weston Rd / Sheppard Ave W,43.73262849415089,-79.5381993243286,14,,,,,,,
Spadina Ave / Willcocks St,43.6616667,-79.40138888888889,13,,,,,,,
Leslie Subway Station,43.77037892370793,-79.36702734195678,14,,,,,,,
Pharmacy Ave / Teesdale Pl,43.697356080874876,-79.28528711019696,19,,,,,,,
Lindylou Rd / Lanyard Rd,43.74845421407306,-79.5504039969242,14,,,,,,,
Blake St / Boultbee Ave,43.672453,-79.338259,15,,,,,,,
Granby St / Church St - SMART,43.6614605,-79.37894570000002,23,Studio Restaurant TavernNARU Izakaya Toronto 原・ナル居酒屋99 Cent SushiAssembli PizzaSinjeon TopokkiAlexandrosNARU Izakaya Toronto 原・ナル居酒屋Dr. Merkley Barry,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbar,220.0,0.0,2.0,6.0,8.0
Vaughan Rd /Wychwood Ave,43.6882821,-79.4253856,18,,,,,,,
Spadina Ave / Sullivan St,43.65082785552666,-79.39698099821702,23,Ali My RestaurantGdous Juicy Chicken HouseMandarin CafeDark Horse Espresso BarSeefu Hair SalonScott Jennifer Barr & Solctr,restaurantrestaurantrestaurantbarbarbar,189.0,0.0,3.0,3.0,6.0
Jarvis St / Carlton St,43.66207,-79.37617,15,,,,,,,
Mallaby Park ,43.706191092397106,-79.53262795581969,15,,,,,,,
Bathurst St / Lennox St,43.663808,-79.410491,18,,,,,,,
1303 Yonge St - SMART,43.6846177,-79.39245919999999,15,B & B Fine FoodsAsianTorontoEscorts,restaurantbar,33.0,0.0,1.0,1.0,2.0
Palmerston Ave / Vermont Ave,43.671389,-79.416389,15,,,,,,,
Westmoreland Ave / Fernbank Ave,43.665327,-79.43235,18,,,,,,,
York St / Queens Quay W,43.640132,-79.380464,56,Freshii,restaurant,17.0,0.0,0.0,1.0,1.0
Gamble Ave / Broadview Ave,43.689211,-79.35438,23,Golden PizzaGolden Pizza,restaurantbar,82.0,0.0,1.0,1.0,2.0
Howard Park Ave / Dundas St W - SMART,43.6521,-79.4486,12,Cafe Bar GraciosaBar Graciosense,barbar,82.0,0.0,2.0,0.0,2.0
St Columba Pl / St Clair Ave E,43.70567,-79.310554,17,,,,,,,
Bloor St W / Huron St,43.667023,-79.401805,27,,,,,,,
Bloor St W / Gladstone Ave - SMART,43.6602021,-79.4342726,11,Jerk KingA&W RestaurantPopeye's Louisiana KitchenTim HortonsJerk KingA&W RestaurantAnthony's Hair Salon & Barber ShopCity Bargain,restaurantrestaurantrestaurantbarbarbarbarbar,286.0,0.0,5.0,3.0,8.0
Greenwood Ave / Sammon Ave,43.68698672516659,-79.33478198280334,11,,,,,,,
High Park Ave / Dundas St W,43.6653032,-79.4701178,13,Solero Mediterranean BakeryDomino's PizzaThe Friendly ThaiPadaria TorontoUB Social Cafe & General StoreGabby'sPaint NiteBarks & Whiskers,restaurantrestaurantrestaurantrestaurantrestaurantbarbarbar,263.0,0.0,3.0,5.0,8.0
Sunnybrook Park,43.720233,-79.362092,26,,,,,,,
Danforth Ave / Ellerbeck St,43.677076,-79.35667,15,Toast to the HolidaysBare Minerals,barbar,70.0,0.0,2.0,0.0,2.0
1612 Danforth Ave ,43.68370788065334,-79.32262453633884,12,Sunset GrillTKO's the Sports PubSunset GrillA&W RestaurantAlterna Bank,restaurantbarbarbarbank,211.0,1.0,3.0,1.0,5.0
Finch Ave W / Wilmington Ave,43.77060244428048,-79.45997589178772,18,,,,,,,
Charles St E / Jarvis St - SMART,43.669604,-79.381171,18,,,,,,,
Queens Quay / Yonge St,43.641646,-79.375308,47,Alexandro's World Famous GyrosOyshi SushiAlexandro's World Famous GyrosOyshi Sushi,restaurantrestaurantbarbar,152.0,0.0,2.0,2.0,4.0
HTO Park West,43.63737145931921,-79.38976958703309,30,,,,,,,
University of Toronto Scarborough,43.7842419,-79.1849889,16,,,,,,,
King St W / Douro St,43.640885,-79.416379,10,King Street W Market,restaurant,15.0,0.0,0.0,1.0,1.0
Lower Jarvis St / Queens Quay E,43.64422,-79.36927,18,President's Choice Financial,bank,37.0,1.0,0.0,0.0,1.0
Keele St / Catford Rd,43.75919330632997,-79.49001046850891,15,Scotiabank,bank,48.0,1.0,0.0,0.0,1.0
Brick Works,43.683884,-79.36647,18,,,,,,,
Danforth Ave / Dewhurst Blvd,43.680207,-79.339243,15,Danforth Pizza HouseSquare-Boy Drive-InDanforth Pizza HouseSquare-Boy Drive-InDesai Bargain,restaurantrestaurantbarbarbar,203.0,0.0,3.0,2.0,5.0
Kingston Rd / Glen Everest Rd,43.697490048103,-79.25655146462776,15,,,,,,,
Queens Quay E / Lower Jarvis St ,43.64392767366328,-79.3687301736982,23,,,,,,,
Vaughan Rd / Oakwood Ave,43.6926825,-79.441042,19,The Red Scale BakeshopCrystal Sea Food RestaurantChurasqueria-La Fiesta C.Pita IkramOne Love Sport BarTony's Sport Snack BarFive Points Bar and GrillCrystal Sea Food RestaurantChurasqueria-La Fiesta C.Pita IkramTaste of ShawarmaGreens Restaurant & BarPiazza Sports Bar & CafeTugas Sports Bar,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbarbar,402.0,0.0,10.0,4.0,14.0
Rushton Rd / St Clair Ave W,43.68114,-79.4277,11,Pain PerduThe RushtonBar ApePain PerduThe RushtonSalsa on St ClairSD Auto Centre & Gas Bar Ltd,restaurantrestaurantbarbarbarbarbar,283.0,0.0,5.0,2.0,7.0
Queen St E / Alton Av,43.663912,-79.327987,19,Sweet Bliss Baking CoLloyd's on QueenBetty's EastSweet Bliss Baking Co,restaurantbarbarbar,123.0,0.0,3.0,1.0,4.0
Torresdale Ave / Antibes Dr,43.77953,-79.45233,12,,,,,,,
Tangiers Rd / Finch Ave W,43.76376964130183,-79.48809242593383,15,Fox & Fiddle-FinchMiami Restaurant & BarPinq Beauty Bar,barbarbar,101.0,0.0,3.0,0.0,3.0
Adelaide St W / Bay St (South),43.65011637593798,-79.37953068860327,15,Baking MemoriesAlex ZommerCafe 1808 CanadaAmara Wall SytemsVegbakeryCakevana BakeshopIcing DesignsPeony Cake HouseSweet MelissaMarche RestaurantThe Rabbit HoleArterra Wines Canada IncBarefoot LiliesBarriebrooker.ComBartender & Mixology Training - Itrain TorontoBartium - Low-Cost Website Design in TorontoPari Lash & Beauty BarDirk's Bar and GrillTruefitt & Hill Barber ShopBarney River Investments,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbarbar,363.0,0.0,10.0,10.0,20.0
Fort York Blvd / Garrison Rd,43.637381,-79.406112,15,Scotiabank,bank,25.0,1.0,0.0,0.0,1.0
Niagara St / Queen St W ,43.64572868466845,-79.40990680181771,11,Loaded PierogiLoaded PierogiThe Done Right InnSmart Bar,restaurantbarbarbar,128.0,0.0,3.0,1.0,4.0
Cariboo Ave / Railpath Trail,43.66666667,-79.45833333333334,17,,,,,,,
Davisville Ave / Pailton Cres,43.69933,-79.39199,19,,,,,,,
Yonge St / St. Clair Ave,43.68850460000001,-79.39416076812287,19,Kwan Dim SumBlack SwanKwan Dim SumSecond CupCharity Juice BarGreenhouse Juice CoMichel's BaguetteThe Bowl Korean FoodSushi GenTTC StopRosen Avra Barrister & Family Law MediatorTD Bank Financial GroupEquitable Bank Corporate OfficeTD Canada Trust - St Clair Ave EGeorge Koumbridis - TD Merchant SolutionsTD Canada Trust ATMTD Canada Trust Branch and ATMPresident's Choice Financial ATM,restaurantbarbarbarbarbarbarbarbarbarbarbankbankbankbankbankbankbank,617.0,7.0,10.0,1.0,18.0
Simcoe St / Dundas St W,43.655103,-79.389295,20,Avenue Cafe & BistroO'brien Robert a Barr & SolctrBalaban Rebecca G BarrCIBC,restaurantbarbarbank,129.0,1.0,2.0,1.0,4.0
Front St W / Simcoe St,43.6442,-79.38702,27,Crazi Fries Chip TruckHot Dog ExpressThe Pint Public House,restaurantrestaurantbar,110.0,0.0,1.0,2.0,3.0
Mill St / Tannery Rd,43.652219,-79.354455,27,,,,,,,
Dundas St E / George St,43.6574766,-79.373446,25,Trap Juice BarTD Canada Trust Branch and ATM,barbank,92.0,1.0,1.0,0.0,2.0
Front St W / Yonge St (Hockey Hall of Fame),43.646144,-79.377962,47,The Bottom Line Restaurant & Bar,bar,39.0,0.0,1.0,0.0,1.0
Church St / Lombard St,43.651678,-79.375233,17,Gyu-Kaku BBQGyu-Kaku BBQBarrington OrrW H Barker & Assoc,restaurantbarbarbar,91.0,0.0,3.0,1.0,4.0
Augusta Ave / Denison Sq,43.653766,-79.4016759,14,Top Gun BurgerEgg BaeKnockout ChickenPizzeria Via MercantiFresco's Fish & ChipsKing's CafePow Wow CafeTaqueria GusAmadeu'sSomething's FishyGrey GardensPizzeria Via MercantiLucky 7 MassageBurdockDouble Double LandBanh Mi BarSublime Espresso Bar,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbar,577.0,0.0,7.0,10.0,17.0
Grenoble Dr / Deauville Ln,43.71649675774656,-79.33089439933623,15,,,,,,,
St. John's Rd / Dundas St W,43.66526761605873,-79.47502122887077,15,Lotus Inn Chinese CuisineTim HortonsLotus Inn Chinese Cuisine,restaurantbarbar,97.0,0.0,2.0,1.0,3.0
Millwood Rd / Southvale Dr,43.70241717215276,-79.36175932936095,13,,,,,,,
Dundas St E / Broadview Ave,43.662365,-79.351104,18,Wah ChongGood Things cafe+juice bar,restaurantbar,27.0,0.0,1.0,1.0,2.0
Dundas St W / Edna Ave,43.657192,-79.452559,15,Mister YummyHappy Day RestaurantJenny Bar & RestaurantMister YummyHappy Day Restaurant,restaurantrestaurantbarbarbar,191.0,0.0,3.0,2.0,5.0
Frobisher Ave / Lascelles Blvd,43.696708,-79.40045,18,,,,,,,
Eastgate Cres / Pharmacy Ave ,43.7110442448186,-79.29127313845584,15,Pizza HutLageezHamish's Kitchen Fish & ChipsJumbo HamburgerPizza HutLageezHamish's Kitchen Fish & ChipsJumbo Hamburger,restaurantrestaurantrestaurantrestaurantbarbarbarbar,318.0,0.0,4.0,4.0,8.0
St. Andrew's Playground Park,43.646552,-79.399586,9,,,,,,,
Roxton Rd / Harbord St,43.65905,-79.422988,9,Palm Sunday,bar,17.0,0.0,1.0,0.0,1.0
Ossington Ave / College St,43.6544915,-79.422634,10,A&W RestaurantCollege FalafelCollege FalafelRosa Branca CafeCarlos Snack BarCollege Barber ShopUnited CoffeeFernando Barber ShopHensel BarristersLifetime Sports Bar IncRBC Royal BankMoney Mart,restaurantrestaurantbarbarbarbarbarbarbarbarbankbank,365.0,2.0,8.0,2.0,12.0
Sixth St / Lake Shore Blvd W,43.60116229109828,-79.50416046627045,15,Huevos GourmetLondon Fried ChickenHuevos GourmetDouble d'sLondon Fried ChickenLe Gourmand BakeryDiane & Gabbys Bar & GrillPhilip & Frank's Barber ShopMoney MartScotiabank,restaurantrestaurantbarbarbarbarbarbarbankbank,301.0,2.0,6.0,2.0,10.0
Dufferin St / Queen St W,43.64309687937765,-79.42875613770637,15,,,,,,,
Yonge St / Sheppard Ave E,43.76128605777495,-79.41071644205269,15,RBC Royal BankRBC Royal BankChoras Corp,barbankbank,79.0,2.0,1.0,0.0,3.0
Davenport Rd / Bathurst St,43.676667,-79.416111,14,,,,,,,
Havelock St / Dufferin Park,43.657343,-79.43112,18,,,,,,,
Bellamy Rd N / The Meadoway,43.76507271818177,-79.23835381614684,14,,,,,,,
Sunnybrook Health Centre - L Wing,43.72268,-79.37644,14,,,,,,,
High Park Blvd / Parkside Dr,43.644887,-79.45641169999999,14,,,,,,,
Teddington Park Ave,43.732975,-79.40401,15,Yonge SushiShinobu RestaurantThe Burger's PriestHazel's DinerShinobu RestaurantThe Burger's PriestYonge SushiHazel's Diner,restaurantrestaurantrestaurantrestaurantbarbarbarbar,332.0,0.0,4.0,4.0,8.0
Scarlett Rd / Old Scarlett Rd ,43.678276306636576,-79.50667332401198,15,,,,,,,
Blythwood Rd / Yonge St - SMART,43.716652,-79.399993,12,C'est Bon Authentic Chinese CuisineC'est Bon Authentic Chinese Cuisine,restaurantbar,54.0,0.0,1.0,1.0,2.0
Runnymede Rd / Annette St,43.6596299,-79.4799176,14,Westwood GrillWestwood Grill,restaurantbar,98.0,0.0,1.0,1.0,2.0
285 Victoria St,43.656633,-79.379625,39,Blaze PizzaBlaze PizzaJack Astor's Bar & Grill,restaurantbarbar,110.0,0.0,2.0,1.0,3.0
Eastern Ave / Winnifred Ave,43.6592088,-79.3348396,15,,,,,,,
Ursula Franklin St / St. George St - SMART,43.660296,-79.397107,15,The Blue Chip TruckThe Blue Chip Truck,restaurantbar,96.0,0.0,1.0,1.0,2.0
Guildwood GO Station (South),43.754978,-79.1971289,10,,,,,,,
Clarence Square,43.64407,-79.3929,23,Corvo Cafe & Bar,bar,49.0,0.0,1.0,0.0,1.0
Eglinton Ave E / Brimley Rd,43.736952572933866,-79.24798367249146,18,Mary Brown's ChickenMary Brown's Chicken,restaurantbar,78.0,0.0,1.0,1.0,2.0
Front St W / Bay St (South Side),43.64595,-79.378761,19,,,,,,,
Jimmie Simpson Park (Queen St E),43.6605603,-79.3437663,14,Barrio CerveceriaEat Bkk Thai Kitchen QueenBarrio CerveceriaHookedEat Bkk Thai Kitchen Queen,restaurantrestaurantbarbarbar,192.0,0.0,3.0,2.0,5.0
Alma Ave / Gladstone Ave SMART,43.6448617,-79.42822,15,Fix Coffee + BikesFix Coffee + Bikes,restaurantbar,36.0,0.0,1.0,1.0,2.0
Jane St / Weston Rd,43.69144464414302,-79.50154583869246,15,Westwood Burger PlaceWestwood Burger Place,restaurantbar,98.0,0.0,1.0,1.0,2.0
439 Sherbourne St,43.666051,-79.374161,47,Teazers and Pleazers Inc,restaurant,45.0,0.0,0.0,1.0,1.0
Mary McCormick Rec Centre (Sheridan Ave),43.6475,-79.43305555555555,14,Mary McCormick Recreation Centre,bar,17.0,0.0,1.0,0.0,1.0
24 Mountjoy Ave,43.6808774,-79.3304491,19,Greenwood School,bar,5.0,0.0,1.0,0.0,1.0
Church St / The Esplanade,43.6469251,-79.3733192,19,Goose Island Brew House - Toronto,bar,48.0,0.0,1.0,0.0,1.0
50 Overlea Blvd,43.707225,-79.345324,14,,,,,,,
60 Broadway Ave,43.71024429599603,-79.39578744603273,23,,,,,,,
Queen St W  /  Fuller Ave - SMART,43.640255,-79.439223,16,Tibet KitchenPeaches Sports BarTibet KitchenLionel's Barber Shop,restaurantbarbarbar,133.0,0.0,3.0,1.0,4.0
Windsor St / Newcastle St,43.6171635,-79.4971065,31,,,,,,,
O'Connor Dr / Curity Ave,43.707582,-79.311439,14,Du CafeDu CafeDr. Shearer Barbara,restaurantbarbar,117.0,0.0,2.0,1.0,3.0
Humber College (Lakeshore Campus),43.5961692,-79.5160575,26,,,,,,,
Bay St / Charles St W - SMART,43.668153,-79.38891,19,Aroma Espresso BarAroma Espresso BarStarbucks,restaurantbarbar,91.0,0.0,2.0,1.0,3.0
Primrose Ave / Davenport Rd,43.67142,-79.445947,15,,,,,,,
Ted Rogers Way / Bloor St E,43.671293,-79.380471,23,SubwayHot Dog Cart at Rogers BuildingStarbucksFinn Mccools Pub,restaurantrestaurantbarbar,92.0,0.0,2.0,2.0,4.0
Lake Shore Blvd W / Colborne Lodge Dr,43.63771,-79.458173,27,,,,,,,
Weston Lions Park,43.698841,-79.519472,27,,,,,,,
Oriole Pkwy / Kilbarry Rd,43.6954486,-79.4026176,19,,,,,,,
Highfield Rd / Gerrard St E,43.671771,-79.324961,19,Naan Karahi & BbqLahore Tikka HouseLahore Tikka HouseLahori Taste and Burger HouseLeela Indian Food BarDesi Burger & Chaat HouseGood Behaviour,restaurantrestaurantbarbarbarbarbar,266.0,0.0,5.0,2.0,7.0
Grand Avenue Park,43.623708,-79.490054,23,La Sirena Espresso Bar & GelatoLa Sirena Espresso Bar & Gelato,restaurantbar,80.0,0.0,1.0,1.0,2.0
Church St  / Wood St,43.662712,-79.379903,27,Hair of the DogHair of the DogFuzz Wax Bar,restaurantbarbar,126.0,0.0,2.0,1.0,3.0
Bayview Ave / Lawren Harris Square,43.6548521,-79.35397680000001,15,,,,,,,
King St W / Bay St (West Side),43.64852,-79.380576,38,Brick Street BakeryBrick Street BakeryPilot Coffee RoastersNeeraj Goel Barrister & SolicitorTD Bank Financial GroupToronto-Dominion BankWells Fargo BankTD Canada Trust ATM,restaurantbarbarbarbankbankbankbank,295.0,4.0,3.0,1.0,8.0
Bloor St E / Parliament St,43.671946102001826,-79.37245115337294,19,,,,,,,
128 Sterling Rd - SMART,43.654004,-79.444792,20,Lazarus & the Dive bar,bar,42.0,0.0,1.0,0.0,1.0
Jane St / Lawrence Ave W,43.702340220597975,-79.50347389514123,14,Panzarotto PizzaThe Jerk BoxPanzarotto PizzaThe Jerk BoxEddy's Barber Shop,restaurantrestaurantbarbarbar,209.0,0.0,3.0,2.0,5.0
519 Church St - SMART,43.6668334195837,-79.38120391054117,11,FabarnakStorm Crow ManorStorm Crow ManorFabarnakPaint Nite519's Beer GardenBlack LodgeThe Vic LoungeBarbara Hall ParkAlto LoungeLocalcoin Bitcoin ATM  - Hasty Market,restaurantrestaurantbarbarbarbarbarbarbarbarbank,473.0,1.0,8.0,2.0,11.0
Ossington Ave / Bruce St,43.64570236705167,-79.41933192053696,14,Union RestaurantPho Tien ThanhGift ShopUnion RestaurantPho Tien ThanhTéWestnest,restaurantrestaurantbarbarbarbarbar,157.0,0.0,5.0,2.0,7.0
Islington Subway Station (Aberfoyle Cres),43.645658591546216,-79.52339938954925,12,Dr. Pilarski Barbara,bar,31.0,0.0,1.0,0.0,1.0
Spadina Ave / Fort York Blvd,43.640114,-79.393249,22,Aisle43StarbucksCIBC,barbarbank,38.0,1.0,2.0,0.0,3.0
Vanauley St / Queen St W - SMART,43.648437,-79.39838,10,PokitoBagels on FireCacao 70Nescafé Coffee TaproomTo Ne SushiMidori RamenPokitoTo Ne SushiOrganic Nail Bar,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbar,350.0,0.0,3.0,6.0,9.0
Howard St / Rose Ave,43.671278,-79.372127,19,,,,,,,
Brooklawn Ave / Kingston Rd,43.721761400691236,-79.2359137196434,11,Big Boys BurgersOne JerkBig Boys BurgersTD Bank Financial Group,restaurantrestaurantbarbank,100.0,1.0,1.0,2.0,4.0
Salem Ave / Bloor St W,43.6608333,-79.43166666666667,14,Butter Chicken RotiEmpire IncorpThe Common on BloorPreguica Sports BarO Padrinho Snack & Sports BarKings BarMain Squeeze Juice BarScotiabankMoney Mart,restaurantrestaurantbarbarbarbarbarbankbank,247.0,2.0,5.0,2.0,9.0
Gunns Rd / Lavender Creek Trail,43.675531973168354,-79.47199740066374,14,,,,,,,
Lake Shore Blvd W / Bathurst St,43.63675592256874,-79.39920538954927,23,LoblawsShoppers Drug Mart,barbar,64.0,0.0,2.0,0.0,2.0
Front St W / Bay St (North Side),43.646162,-79.378912,11,Chotto MatteOlly Fresco'sChotto MatteBarrick Gold CorpRoman Bartko - TD Financial PlannerBarclays Global Investors LtdTD Bank Financial GroupSilicon Valley BankCIBCMellon Bank CanadaChase Bank,restaurantrestaurantbarbarbarbarbankbankbankbankbank,423.0,5.0,4.0,2.0,11.0
Greenwood Ave / Gerrard St E,43.67036917803197,-79.32782698645094,15,Strickland Meat MarketJinglepear DeliGg Bar & Eatery,restaurantrestaurantbar,132.0,0.0,1.0,2.0,3.0
Trethewey Dr / Jane St,43.697417070558615,-79.50079830912324,18,,,,,,,
Don Mills Rd / Goodview Rd,43.785346474479695,-79.35362921031188,15,,,,,,,
25 Booth Ave,43.6544839,-79.34105699999999,15,,,,,,,
Danforth Ave / Danforth Rd,43.69362206784152,-79.27710529695892,14,Cafe D TajSedaghat RestaurantCafe D TajSedaghat Restaurant,restaurantrestaurantbarbar,152.0,0.0,2.0,2.0,4.0
Lake Shore Blvd W / The Boulevard Club,43.636731,-79.444966,18,,,,,,,
Thorncliffe Park Dr / Leaside Park Trail,43.70400405297843,-79.34807015078738,12,,,,,,,
University Ave / Gerrard St W (East Side),43.657763,-79.389165,25,Jimmy the GreekStarbucks,restaurantbar,95.0,0.0,1.0,1.0,2.0
Cosburn Ave / Durant Ave,43.6935477,-79.3301658,15,,,,,,,
Marlee Ave / York Beltline Trail,43.70163,-79.44099,18,,,,,,,
King St W / Bay St (East Side),43.648575,-79.380042,19,The Cereal BarThai ExpressVilla MadinaSushi QJimmy the GreekBagel StopMade in JapanMichel's BaguetteThe Cereal BarPodrebarac Craig BarrVogelesang Christine BarrMachado Eunice BarrMannone Joseph BarrMakuch Stanley BarrWatts Michael BarrCIBCWells Fargo BankToronto-Dominion Bank,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbankbankbank,663.0,3.0,7.0,8.0,18.0
Bloor St W / Balmuto St,43.66981064282057,-79.38801106873031,11,La Pizza & la PastaCharlotte Tilbury - Holt Renfrew BloorScaccia RestaurantCharlotte Tilbury - Holt Renfrew BloorScotiabankBMO Bank of MontrealScotiabank,restaurantrestaurantrestaurantbarbankbankbank,325.0,3.0,1.0,3.0,7.0
Claremont St / Dundas St W,43.651281,-79.411717,13,Sisters & CoSoul DazBarberellaNaked Beauty BarScotiabank,restaurantbarbarbarbank,142.0,1.0,3.0,1.0,5.0
HTO Park (Queens Quay W),43.63796,-79.387502,24,,,,,,,
Charles St W / Balmuto St - SMART,43.668427,-79.38725,24,Wow SushiOkonomi House RestaurantOkonomi House RestaurantWow Sushi,restaurantrestaurantbarbar,150.0,0.0,2.0,2.0,4.0
King St W / Brant St,43.645102,-79.39744979999999,21,Cibo Wine BarCibo Wine BarBar MozzaFynn’s of Temple Bar,restaurantbarbarbar,45.0,0.0,3.0,1.0,4.0
Lawton Blvd / Yonge St,43.6910667,-79.39535,13,MB barber spa,bar,48.0,0.0,1.0,0.0,1.0
Grenoble Dr / Vendome Pl,43.715537998967406,-79.32811427663442,10,,,,,,,
Chiltern Hill Rd / Eglinton Ave W,43.7004017,-79.4275305,17,St Urbain Bagel BakerySt Urbain Bagel BakeryBMO Bank of Montreal,restaurantbarbank,127.0,1.0,1.0,1.0,3.0
14 Arundel Ave,43.6784834,-79.3513564,20,,,,,,,
Antler St / Campbell Ave - SMART,43.664182,-79.449066,19,,,,,,,
Keele St / Ingram Dr,43.698706949666914,-79.4756586460327,14,,,,,,,
St Clair Ave W / Castleton Ave,43.668496,-79.485426,18,,,,,,,
Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,,,,,,,
Highview Ave / Kennedy Rd,43.702418581463505,-79.2563167072858,14,,,,,,,
Emerson Ave / Bloor St W,43.658739,-79.440691,21,Latin World GroceriesGalaxy T&T Fresh Fruit & VegetableLatin World GroceriesVito Barber ShopKiss Cup Bar & Restaurant,restaurantrestaurantbarbarbar,115.0,0.0,3.0,2.0,5.0
St Clair Ave W / Oakwood Ave,43.678177,-79.435364,15,,,,,,,
Bellamy Rd S / Kingston Rd,43.7323277855009,-79.22496619876934,19,,,,,,,
Queens Quay W / Lower Simcoe St,43.63951,-79.383717,19,SubwaySubwayVineyards Estate Wines,restaurantbarbar,78.0,0.0,2.0,1.0,3.0
Fulton Ave / Pape Ave,43.68395,-79.347046,19,Hikari Sushi BarCastries Barber SalonTonka Gas BarPepe's Barber ShopMacchiato Espresso BarHikari Sushi BarNew Connexion Barbers,restaurantbarbarbarbarbarbar,233.0,0.0,6.0,1.0,7.0
165 McRae Dr,43.70587454662511,-79.36800595602851,14,,,,,,,
Church St / Shuter St,43.65505698168995,-79.37651024603271,14,A&W RestaurantHenry's,restaurantbar,292.0,0.0,1.0,1.0,2.0
Spadina Ave / Bulwer St- SMART ,43.649354475273796,-79.39675713332855,12,Taco.TOBo de Duyen 菩提緣素食樓Shainbaum Barry ProductionsBarry's Office Furniture,restaurantrestaurantbarbar,159.0,0.0,2.0,2.0,4.0
Crawford St / Lobb Ave,43.64654941401018,-79.41558900317995,22,,,,,,,
Dawes Rd / Taylor Creek Trl,43.696631,-79.297436,18,,,,,,,
King St W / Stafford St,43.6422222,-79.41111111111111,15,Pizza NovaLa PrepBibab ExpressAli Baba's Middle Eastern CuisineKing RusticPizza NovaLa PrepEast Liberty Medical CentreBibab ExpressMorgana CateringBQMMy Roti PlaceAli Baba's Middle Eastern Cuisine,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbar,469.0,0.0,9.0,4.0,13.0
Florence Gell Park,43.66196582326018,-79.49851065277862,14,,,,,,,
Orchard Park,43.66908,-79.3149,19,,,,,,,
Carlaw Ave / Strathcona Ave,43.6753188,-79.3462789,14,,,,,,,
Armel Ct / Albion Rd,43.721532966873205,-79.5455834809678,16,,,,,,,
Danforth Ave / Aldridge Ave,43.684758,-79.316767,11,La SamoserieLa SamoserieMary's BrigadeiroBarbers LoungeTerrazza Bar CafeBarbers Lounge Hairstyling,restaurantbarbarbarbarbar,232.0,0.0,5.0,1.0,6.0
640 Bloor Street E,43.67468857448634,-79.36701962396272,17,,,,,,,
Alton Ave / Dundas St E (Greenwood Park),43.66745,-79.329408,23,,,,,,,
Finch West Subway Station,43.76521,-79.491281,23,,,,,,,
College St / Major St,43.6576,-79.4032,15,Second CupStarbank ConvenienceFancy FranksFound CoffeeFancy Franks,restaurantrestaurantrestaurantbarbar,147.0,0.0,2.0,3.0,5.0
Bathurst St / Adelaide St W,43.645324,-79.40345,23,,,,,,,
Front St W / Spadina Ave,43.64235480340359,-79.39519751877137,18,,,,,,,
